index,filename,dimensions,format
120,7-0\bg\ex1\01_roc_r2\dun\r2d2\texture\r2d2_a3_stn06_d.dds,512x512,BC1_UNORM
121,6-3\bg\ex1\01_roc_r2\dun\r2d2\texture\r2d2_a3_stn06_n.dds,512x512,BC1_UNORM
121,7-0\bg\ex1\01_roc_r2\dun\r2d2\texture\r2d2_a3_stn06_n.dds,512x512,BC1_UNORM
122,6-3\bg\ex1\01_roc_r2\dun\r2d2\texture\r2d2_a3_stn08_d.dds,512x512,BC1_UNORM
122,7-0\bg\ex1\01_roc_r2\dun\r2d2\texture\r2d2_a3_stn08_d.dds,512x512,BC1_UNORM
123,6-3\bg\ex1\01_roc_r2\dun\r2d2\texture\r2d2_a3_stn08_n.dds,512x512,BC1_UNORM
123,7-0\bg\ex1\01_roc_r2\dun\r2d2\texture\r2d2_a3_stn08_n.dds,512x512,BC1_UNORM
124,6-3\bg\ex1\01_roc_r2\dun\r2d2\texture\_r2d2_a1_grs02_d.dds,1024x1024,BC1_UNORM
124,7-0\bg\ex1\01_roc_r2\dun\r2d2\texture\_r2d2_a1_grs02_d.dds,1024x1024,BC7_UNORM
125,6-3\bg\ex1\01_roc_r2\dun\r2d2\texture\_r2d2_u0_g1002_d.dds,1024x1024,BC1_UNORM
125,7-0\bg\ex1\01_roc_r2\dun\r2d2\texture\_r2d2_u0_g1002_d.dds,1024x1024,BC1_UNORM
126,6-3\bg\ex1\01_roc_r2\dun\r2d2\texture\_r2d2_u0_g1002_n.dds,1024x1024,BC1_UNORM
126,7-0\bg\ex1\01_roc_r2\dun\r2d2\texture\_r2d2_u0_g1002_n.dds,1024x1024,BC1_UNORM
139,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_g0003_d.dds,1024x1024,BC1_UNORM
139,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_g0003_d.dds,1024x1024,BC7_UNORM
140,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_grs01_d.dds,1024x1024,BC1_UNORM
140,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_grs01_d.dds,1024x1024,BC1_UNORM
141,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_plt01_d.dds,256x512,BC1_UNORM
141,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_plt01_d.dds,256x512,BC1_UNORM
142,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_plt01_n.dds,256x512,BC1_UNORM
142,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_plt01_n.dds,256x512,BC1_UNORM
143,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_plt02_n.dds,256x512,BC3_UNORM
143,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_plt02_n.dds,256x512,BC7_UNORM
144,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_plt03_d.dds,128x256,BC3_UNORM
144,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_plt03_d.dds,128x256,BC7_UNORM
145,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_plt03_n.dds,128x256,BC1_UNORM
145,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_a0_plt03_n.dds,128x256,BC1_UNORM
146,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_u0_g0001_n.dds,512x1024,BC1_UNORM
146,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_u0_g0001_n.dds,512x1024,BC1_UNORM
147,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_u0_g0004_n.dds,256x256,BC1_UNORM
147,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_u0_g0004_n.dds,256x256,BC1_UNORM
148,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_u0_g0005_n.dds,256x256,BC1_UNORM
148,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_u0_g0005_n.dds,256x256,BC1_UNORM
149,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v0_stc01_n.dds,512x512,BC1_UNORM
149,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v0_stc01_n.dds,512x512,BC1_UNORM
150,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_met01_n.dds,256x256,BC1_UNORM
150,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_met01_n.dds,256x256,BC1_UNORM
151,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_net01_d.dds,256x256,BC1_UNORM
151,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_net01_d.dds,256x256,BC7_UNORM
152,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_net01_n.dds,256x256,BC1_UNORM
152,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_net01_n.dds,256x256,BC1_UNORM
153,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_net02_d.dds,256x256,BC1_UNORM
153,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_net02_d.dds,256x256,BC7_UNORM
154,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_net02_n.dds,256x256,BC1_UNORM
154,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_net02_n.dds,256x256,BC1_UNORM
155,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_rop01_d.dds,32x256,BC1_UNORM
155,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_rop01_d.dds,32x256,BC1_UNORM
156,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_rop01_n.dds,32x256,BC1_UNORM
156,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_rop01_n.dds,32x256,BC1_UNORM
157,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_wara1_d.dds,256x256,BC1_UNORM
157,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_wara1_d.dds,256x256,BC7_UNORM
158,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_win03_d.dds,512x512,BC1_UNORM
158,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_win03_d.dds,512x512,BC7_UNORM
159,6-3\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_wod02_d.dds,512x256,BC1_UNORM
159,7-0\bg\ex1\01_roc_r2\dun\r2d3\texture\r2d3_v1_wod02_d.dds,512x256,BC1_UNORM
162,6-3\bg\ex1\01_roc_r2\evt\r2e1\texture\r2e1_a1_ligh1_d.dds,256x512,BC1_UNORM
162,7-0\bg\ex1\01_roc_r2\evt\r2e1\texture\r2e1_a1_ligh1_d.dds,256x512,BC1_UNORM
163,6-3\bg\ex1\01_roc_r2\evt\r2e1\texture\r2e1_a1_wood1_d.dds,1024x1024,BC1_UNORM
163,7-0\bg\ex1\01_roc_r2\evt\r2e1\texture\r2e1_a1_wood1_d.dds,1024x1024,BC1_UNORM
165,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_alta1_d.dds,1024x1024,BC1_UNORM
165,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_alta1_d.dds,1024x1024,BC1_UNORM
166,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_chan1_d.dds,256x512,BC1_UNORM
166,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_chan1_d.dds,256x512,BC1_UNORM
167,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_chan1_n.dds,256x512,BC1_UNORM
167,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_chan1_n.dds,256x512,BC1_UNORM
168,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_char1_d.dds,512x512,BC1_UNORM
168,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_char1_d.dds,512x512,BC1_UNORM
169,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_char3_d.dds,256x512,BC1_UNORM
169,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_char3_d.dds,256x512,BC1_UNORM
170,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_desk1_n.dds,512x512,BC1_UNORM
170,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_desk1_n.dds,512x512,BC1_UNORM
171,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_dor1a_n.dds,512x512,BC1_UNORM
171,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_dor1a_n.dds,512x512,BC1_UNORM
172,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_fram1_d.dds,512x512,BC1_UNORM
172,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_fram1_d.dds,512x512,BC1_UNORM
173,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_gold1_d.dds,512x512,BC1_UNORM
173,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_gold1_d.dds,512x512,BC1_UNORM
174,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_kabe1_n.dds,512x512,BC1_UNORM
174,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_kabe1_n.dds,512x512,BC1_UNORM
175,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_kabe2_d.dds,512x512,BC1_UNORM
175,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_kabe2_d.dds,512x512,BC1_UNORM
176,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi1a_d.dds,512x512,BC1_UNORM
176,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi1a_d.dds,512x512,BC1_UNORM
177,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi2a_d.dds,512x512,BC1_UNORM
177,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi2a_d.dds,512x512,BC1_UNORM
178,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi2a_n.dds,512x512,BC1_UNORM
178,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi2a_n.dds,512x512,BC1_UNORM
179,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obj01_d.dds,512x512,BC1_UNORM
179,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obj01_d.dds,512x512,BC1_UNORM
180,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obj01_n.dds,512x512,BC1_UNORM
180,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obj01_n.dds,512x512,BC1_UNORM
181,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_stbl2_d.dds,512x512,BC1_UNORM
181,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_stbl2_d.dds,512x512,BC1_UNORM
182,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_tabl1_d.dds,512x512,BC1_UNORM
182,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_tabl1_d.dds,512x512,BC1_UNORM
183,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_tabl1_n.dds,512x512,BC1_UNORM
183,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_tabl1_n.dds,512x512,BC1_UNORM
184,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka4_d.dds,512x512,BC1_UNORM
184,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka4_d.dds,512x512,BC1_UNORM
185,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka4_n.dds,512x512,BC1_UNORM
185,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka4_n.dds,512x512,BC1_UNORM
186,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka5_d.dds,512x512,BC1_UNORM
186,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka5_d.dds,512x512,BC1_UNORM
187,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka5_n.dds,512x512,BC1_UNORM
187,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka5_n.dds,512x512,BC1_UNORM
189,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a0_lamp3_n.dds,256x256,BC1_UNORM
189,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a0_lamp3_n.dds,256x256,BC1_UNORM
190,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_char1_n.dds,512x512,BC1_UNORM
190,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_char1_n.dds,512x512,BC1_UNORM
191,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_chst1_d.dds,512x1024,BC1_UNORM
191,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_chst1_d.dds,512x1024,BC1_UNORM
192,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_chst1_n.dds,512x1024,BC1_UNORM
192,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_chst1_n.dds,512x1024,BC1_UNORM
193,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_clot1_d.dds,256x512,BC1_UNORM
193,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_clot1_d.dds,256x512,BC7_UNORM
194,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_desk1_n.dds,512x512,BC1_UNORM
194,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_desk1_n.dds,512x512,BC1_UNORM
195,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_lmsk1_i.dds,128x256,BC1_UNORM
195,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_lmsk1_i.dds,128x256,BC1_UNORM
196,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_metl1_n.dds,512x512,BC1_UNORM
196,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_metl1_n.dds,512x512,BC1_UNORM
198,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_chan1_d.dds,512x512,BC1_UNORM
198,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_chan1_d.dds,512x512,BC1_UNORM
199,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_chan1_n.dds,512x512,BC3_UNORM
199,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_chan1_n.dds,512x512,BC7_UNORM
200,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_char1_n.dds,256x512,BC1_UNORM
200,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_char1_n.dds,256x512,BC1_UNORM
201,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_ches1_d.dds,512x512,BC1_UNORM
201,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_ches1_d.dds,512x512,BC1_UNORM
202,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_ches2_d.dds,512x512,BC1_UNORM
202,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_ches2_d.dds,512x512,BC1_UNORM
203,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flor01_n.dds,512x512,BC1_UNORM
203,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flor01_n.dds,512x512,BC1_UNORM
204,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flor02_n.dds,256x256,BC1_UNORM
204,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flor02_n.dds,256x256,BC1_UNORM
205,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow1_d.dds,512x256,BC1_UNORM
205,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow1_d.dds,512x256,BC7_UNORM
206,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow2_d.dds,256x256,BC1_UNORM
206,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow2_d.dds,256x256,BC7_UNORM
207,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow2_n.dds,256x256,BC1_UNORM
207,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow2_n.dds,256x256,BC1_UNORM
208,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow3_d.dds,256x256,BC1_UNORM
208,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow3_d.dds,256x256,BC7_UNORM
209,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow3_n.dds,256x256,BC1_UNORM
209,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow3_n.dds,256x256,BC1_UNORM
210,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_gold1_d.dds,512x512,BC1_UNORM
210,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_gold1_d.dds,512x512,BC1_UNORM
211,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_gold1_n.dds,512x512,BC1_UNORM
211,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_gold1_n.dds,512x512,BC1_UNORM
212,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_rag02_n.dds,512x512,BC1_UNORM
212,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_rag02_n.dds,512x512,BC1_UNORM
213,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tabl1_n.dds,256x512,BC1_UNORM
213,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tabl1_n.dds,256x512,BC1_UNORM
214,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tape1_n.dds,256x512,BC1_UNORM
214,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tape1_n.dds,256x512,BC1_UNORM
215,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tate1_d.dds,128x512,BC1_UNORM
215,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tate1_d.dds,128x512,BC1_UNORM
216,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tate1_n.dds,128x512,BC1_UNORM
216,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tate1_n.dds,128x512,BC1_UNORM
217,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal03_d.dds,512x512,BC1_UNORM
217,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal03_d.dds,512x512,BC1_UNORM
218,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal03_n.dds,512x512,BC1_UNORM
218,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal03_n.dds,512x512,BC1_UNORM
219,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal06_n.dds,512x512,BC1_UNORM
219,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal06_n.dds,512x512,BC1_UNORM
221,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_carp1_d.dds,512x512,BC1_UNORM
221,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_carp1_d.dds,512x512,BC1_UNORM
222,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_chan1_d.dds,512x512,BC1_UNORM
222,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_chan1_d.dds,512x512,BC1_UNORM
223,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_chan1_n.dds,512x512,BC1_UNORM
223,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_chan1_n.dds,512x512,BC1_UNORM
224,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_char1_n.dds,256x512,BC1_UNORM
224,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_char1_n.dds,256x512,BC1_UNORM
225,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_flor1_n.dds,512x512,BC1_UNORM
225,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_flor1_n.dds,512x512,BC1_UNORM
226,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate1_n.dds,256x256,BC1_UNORM
226,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate1_n.dds,256x256,BC1_UNORM
227,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate2_n.dds,256x256,BC1_UNORM
227,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate2_n.dds,256x256,BC1_UNORM
228,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate3_d.dds,256x256,BC3_UNORM
228,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate3_d.dds,256x256,BC1_UNORM
229,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate3_n.dds,256x256,BC1_UNORM
229,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate3_n.dds,256x256,BC1_UNORM
230,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate4_n.dds,256x256,BC1_UNORM
230,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate4_n.dds,256x256,BC1_UNORM
231,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_mark1_d.dds,256x256,BC1_UNORM
231,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_mark1_d.dds,256x256,BC1_UNORM
232,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_mark1_n.dds,256x256,BC1_UNORM
232,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_mark1_n.dds,256x256,BC1_UNORM
233,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_obi2a_d.dds,512x512,BC1_UNORM
233,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_obi2a_d.dds,512x512,BC1_UNORM
234,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt1_d.dds,256x256,BC1_UNORM
234,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt1_d.dds,256x256,BC1_UNORM
235,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt1_n.dds,256x256,BC1_UNORM
235,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt1_n.dds,256x256,BC1_UNORM
236,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt2_d.dds,256x256,BC1_UNORM
236,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt2_d.dds,256x256,BC1_UNORM
237,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt2_n.dds,256x256,BC1_UNORM
237,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt2_n.dds,256x256,BC1_UNORM
238,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt3_d.dds,256x256,BC1_UNORM
238,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt3_d.dds,256x256,BC1_UNORM
239,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt3_n.dds,256x256,BC1_UNORM
239,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt3_n.dds,256x256,BC1_UNORM
240,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_clot1_d.dds,256x256,BC1_UNORM
240,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_clot1_d.dds,256x256,BC1_UNORM
241,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_wall3_n.dds,512x512,BC1_UNORM
241,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_wall3_n.dds,512x512,BC1_UNORM
242,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_wall4_n.dds,512x512,BC1_UNORM
242,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_wall4_n.dds,512x512,BC1_UNORM
243,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b4_g0002_d.dds,512x512,BC1_UNORM
243,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b4_g0002_d.dds,512x512,BC7_UNORM
247,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_base1_n.dds,256x256,BC1_UNORM
247,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_base1_n.dds,256x256,BC1_UNORM
248,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_char1_d.dds,512x512,BC1_UNORM
248,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_char1_d.dds,512x512,BC7_UNORM
249,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_desk1_d.dds,1024x512,BC1_UNORM
249,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_desk1_d.dds,1024x512,BC7_UNORM
250,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_desk1_n.dds,1024x512,BC3_UNORM
250,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_desk1_n.dds,1024x512,BC7_UNORM
251,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_desk2_n.dds,512x512,BC3_UNORM
251,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_desk2_n.dds,512x512,BC7_UNORM
252,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_flor1_n.dds,1024x1024,BC1_UNORM
252,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_flor1_n.dds,1024x1024,BC1_UNORM
253,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_flor3_n.dds,512x1024,BC1_UNORM
