index,filename,dimensions,format
169,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_char3_d.dds,256x512,BC1_UNORM
170,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_desk1_n.dds,512x512,BC1_UNORM
170,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_desk1_n.dds,512x512,BC1_UNORM
171,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_dor1a_n.dds,512x512,BC1_UNORM
171,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_dor1a_n.dds,512x512,BC1_UNORM
172,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_fram1_d.dds,512x512,BC1_UNORM
172,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_fram1_d.dds,512x512,BC1_UNORM
173,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_gold1_d.dds,512x512,BC1_UNORM
173,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_gold1_d.dds,512x512,BC1_UNORM
174,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_kabe1_n.dds,512x512,BC1_UNORM
174,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_kabe1_n.dds,512x512,BC1_UNORM
175,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_kabe2_d.dds,512x512,BC1_UNORM
175,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_kabe2_d.dds,512x512,BC1_UNORM
176,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi1a_d.dds,512x512,BC1_UNORM
176,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi1a_d.dds,512x512,BC1_UNORM
177,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi2a_d.dds,512x512,BC1_UNORM
177,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi2a_d.dds,512x512,BC1_UNORM
178,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi2a_n.dds,512x512,BC1_UNORM
178,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obi2a_n.dds,512x512,BC1_UNORM
179,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obj01_d.dds,512x512,BC1_UNORM
179,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obj01_d.dds,512x512,BC1_UNORM
180,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obj01_n.dds,512x512,BC1_UNORM
180,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_obj01_n.dds,512x512,BC1_UNORM
181,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_stbl2_d.dds,512x512,BC1_UNORM
181,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_stbl2_d.dds,512x512,BC1_UNORM
182,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_tabl1_d.dds,512x512,BC1_UNORM
182,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_tabl1_d.dds,512x512,BC1_UNORM
183,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_tabl1_n.dds,512x512,BC1_UNORM
183,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_tabl1_n.dds,512x512,BC1_UNORM
184,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka4_d.dds,512x512,BC1_UNORM
184,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka4_d.dds,512x512,BC1_UNORM
185,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka4_n.dds,512x512,BC1_UNORM
185,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka4_n.dds,512x512,BC1_UNORM
186,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka5_d.dds,512x512,BC1_UNORM
186,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka5_d.dds,512x512,BC1_UNORM
187,6-3\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka5_n.dds,512x512,BC1_UNORM
187,7-0\bg\ex1\01_roc_r2\evt\r2e2\texture\r2e2_a1_yuka5_n.dds,512x512,BC1_UNORM
189,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a0_lamp3_n.dds,256x256,BC1_UNORM
189,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a0_lamp3_n.dds,256x256,BC1_UNORM
190,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_char1_n.dds,512x512,BC1_UNORM
190,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_char1_n.dds,512x512,BC1_UNORM
191,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_chst1_d.dds,512x1024,BC1_UNORM
191,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_chst1_d.dds,512x1024,BC1_UNORM
192,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_chst1_n.dds,512x1024,BC1_UNORM
192,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_chst1_n.dds,512x1024,BC1_UNORM
194,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_desk1_n.dds,512x512,BC1_UNORM
194,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_desk1_n.dds,512x512,BC1_UNORM
195,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_lmsk1_i.dds,128x256,BC1_UNORM
195,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_lmsk1_i.dds,128x256,BC1_UNORM
196,6-3\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_metl1_n.dds,512x512,BC1_UNORM
196,7-0\bg\ex1\01_roc_r2\evt\r2e3\texture\r2e3_a1_metl1_n.dds,512x512,BC1_UNORM
198,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_chan1_d.dds,512x512,BC1_UNORM
198,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_chan1_d.dds,512x512,BC1_UNORM
200,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_char1_n.dds,256x512,BC1_UNORM
200,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_char1_n.dds,256x512,BC1_UNORM
201,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_ches1_d.dds,512x512,BC1_UNORM
201,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_ches1_d.dds,512x512,BC1_UNORM
202,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_ches2_d.dds,512x512,BC1_UNORM
202,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_ches2_d.dds,512x512,BC1_UNORM
203,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flor01_n.dds,512x512,BC1_UNORM
203,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flor01_n.dds,512x512,BC1_UNORM
204,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flor02_n.dds,256x256,BC1_UNORM
204,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flor02_n.dds,256x256,BC1_UNORM
207,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow2_n.dds,256x256,BC1_UNORM
207,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow2_n.dds,256x256,BC1_UNORM
209,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow3_n.dds,256x256,BC1_UNORM
209,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_flow3_n.dds,256x256,BC1_UNORM
210,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_gold1_d.dds,512x512,BC1_UNORM
210,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_gold1_d.dds,512x512,BC1_UNORM
211,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_gold1_n.dds,512x512,BC1_UNORM
211,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_gold1_n.dds,512x512,BC1_UNORM
212,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_rag02_n.dds,512x512,BC1_UNORM
212,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_rag02_n.dds,512x512,BC1_UNORM
213,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tabl1_n.dds,256x512,BC1_UNORM
213,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tabl1_n.dds,256x512,BC1_UNORM
214,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tape1_n.dds,256x512,BC1_UNORM
214,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tape1_n.dds,256x512,BC1_UNORM
215,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tate1_d.dds,128x512,BC1_UNORM
215,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tate1_d.dds,128x512,BC1_UNORM
216,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tate1_n.dds,128x512,BC1_UNORM
216,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_tate1_n.dds,128x512,BC1_UNORM
217,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal03_d.dds,512x512,BC1_UNORM
217,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal03_d.dds,512x512,BC1_UNORM
218,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal03_n.dds,512x512,BC1_UNORM
218,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal03_n.dds,512x512,BC1_UNORM
219,6-3\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal06_n.dds,512x512,BC1_UNORM
219,7-0\bg\ex1\01_roc_r2\evt\r2e4\texture\r2e4_a1_wal06_n.dds,512x512,BC1_UNORM
221,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_carp1_d.dds,512x512,BC1_UNORM
221,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_carp1_d.dds,512x512,BC1_UNORM
222,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_chan1_d.dds,512x512,BC1_UNORM
222,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_chan1_d.dds,512x512,BC1_UNORM
223,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_chan1_n.dds,512x512,BC1_UNORM
223,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_chan1_n.dds,512x512,BC1_UNORM
224,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_char1_n.dds,256x512,BC1_UNORM
224,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_char1_n.dds,256x512,BC1_UNORM
225,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_flor1_n.dds,512x512,BC1_UNORM
225,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_flor1_n.dds,512x512,BC1_UNORM
226,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate1_n.dds,256x256,BC1_UNORM
226,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate1_n.dds,256x256,BC1_UNORM
227,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate2_n.dds,256x256,BC1_UNORM
227,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate2_n.dds,256x256,BC1_UNORM
229,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate3_n.dds,256x256,BC1_UNORM
229,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate3_n.dds,256x256,BC1_UNORM
230,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate4_n.dds,256x256,BC1_UNORM
230,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_gate4_n.dds,256x256,BC1_UNORM
231,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_mark1_d.dds,256x256,BC1_UNORM
231,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_mark1_d.dds,256x256,BC1_UNORM
232,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_mark1_n.dds,256x256,BC1_UNORM
232,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_mark1_n.dds,256x256,BC1_UNORM
233,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_obi2a_d.dds,512x512,BC1_UNORM
233,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_obi2a_d.dds,512x512,BC1_UNORM
234,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt1_d.dds,256x256,BC1_UNORM
234,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt1_d.dds,256x256,BC1_UNORM
235,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt1_n.dds,256x256,BC1_UNORM
235,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt1_n.dds,256x256,BC1_UNORM
236,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt2_d.dds,256x256,BC1_UNORM
236,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt2_d.dds,256x256,BC1_UNORM
237,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt2_n.dds,256x256,BC1_UNORM
237,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt2_n.dds,256x256,BC1_UNORM
238,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt3_d.dds,256x256,BC1_UNORM
238,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt3_d.dds,256x256,BC1_UNORM
239,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt3_n.dds,256x256,BC1_UNORM
239,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_a1_patt3_n.dds,256x256,BC1_UNORM
240,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_clot1_d.dds,256x256,BC1_UNORM
240,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_clot1_d.dds,256x256,BC1_UNORM
241,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_wall3_n.dds,512x512,BC1_UNORM
241,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_wall3_n.dds,512x512,BC1_UNORM
242,6-3\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_wall4_n.dds,512x512,BC1_UNORM
242,7-0\bg\ex1\01_roc_r2\evt\r2e5\texture\r2e5_b0_wall4_n.dds,512x512,BC1_UNORM
247,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_base1_n.dds,256x256,BC1_UNORM
247,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_base1_n.dds,256x256,BC1_UNORM
252,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_flor1_n.dds,1024x1024,BC1_UNORM
252,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_flor1_n.dds,1024x1024,BC1_UNORM
253,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_flor3_n.dds,512x1024,BC1_UNORM
253,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_flor3_n.dds,512x1024,BC1_UNORM
256,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_gim01_d.dds,512x512,BC1_UNORM
256,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_gim01_d.dds,512x512,BC1_UNORM
257,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_ligh1_d.dds,256x256,BC1_UNORM
257,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_ligh1_d.dds,256x256,BC1_UNORM
259,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_met01_n.dds,1024x1024,BC1_UNORM
259,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_met01_n.dds,1024x1024,BC1_UNORM
261,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_obi2a_d.dds,512x512,BC1_UNORM
261,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_obi2a_d.dds,512x512,BC1_UNORM
262,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_pilr1_d.dds,256x512,BC1_UNORM
262,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_pilr1_d.dds,256x512,BC1_UNORM
263,6-3\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_pilr1_n.dds,256x512,BC1_UNORM
263,7-0\bg\ex1\01_roc_r2\evt\r2e6\texture\r2e6_a1_pilr1_n.dds,256x512,BC1_UNORM
265,6-3\bg\ex1\01_roc_r2\evt\r2e7\texture\r2e7_a1_dsk01_n.dds,512x512,BC1_UNORM
265,7-0\bg\ex1\01_roc_r2\evt\r2e7\texture\r2e7_a1_dsk01_n.dds,512x512,BC1_UNORM
266,6-3\bg\ex1\01_roc_r2\evt\r2e7\texture\r2e7_a1_m0161_d.dds,256x256,BC1_UNORM
266,7-0\bg\ex1\01_roc_r2\evt\r2e7\texture\r2e7_a1_m0161_d.dds,256x256,BC1_UNORM
267,6-3\bg\ex1\01_roc_r2\evt\r2e7\texture\r2e7_a1_m0161_n.dds,256x256,BC1_UNORM
267,7-0\bg\ex1\01_roc_r2\evt\r2e7\texture\r2e7_a1_m0161_n.dds,256x256,BC1_UNORM
268,6-3\bg\ex1\01_roc_r2\evt\r2e7\texture\r2e7_a1_m0172_n.dds,256x256,BC1_UNORM
268,7-0\bg\ex1\01_roc_r2\evt\r2e7\texture\r2e7_a1_m0172_n.dds,256x256,BC1_UNORM
269,6-3\bg\ex1\01_roc_r2\evt\r2e7\texture\_r2e7_a1_gls1_i.dds,128x256,BC1_UNORM
269,7-0\bg\ex1\01_roc_r2\evt\r2e7\texture\_r2e7_a1_gls1_i.dds,128x256,BC1_UNORM
271,6-3\bg\ex1\01_roc_r2\evt\r2e8\texture\r2e8_a0_hutn_n.dds,512x256,BC1_UNORM
271,7-0\bg\ex1\01_roc_r2\evt\r2e8\texture\r2e8_a0_hutn_n.dds,512x256,BC1_UNORM
272,6-3\bg\ex1\01_roc_r2\evt\r2e8\texture\r2e8_a1_bed01_n.dds,512x512,BC1_UNORM
272,7-0\bg\ex1\01_roc_r2\evt\r2e8\texture\r2e8_a1_bed01_n.dds,512x512,BC1_UNORM
273,6-3\bg\ex1\01_roc_r2\evt\r2e8\texture\r2e8_a1_char1_n.dds,256x512,BC1_UNORM
273,7-0\bg\ex1\01_roc_r2\evt\r2e8\texture\r2e8_a1_char1_n.dds,256x512,BC1_UNORM
274,6-3\bg\ex1\01_roc_r2\evt\r2e8\texture\r2e8_a1_nuno1_n.dds,256x256,BC1_UNORM
274,7-0\bg\ex1\01_roc_r2\evt\r2e8\texture\r2e8_a1_nuno1_n.dds,256x256,BC1_UNORM
276,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_chan1_d.dds,1024x1024,BC1_UNORM
276,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_chan1_d.dds,1024x1024,BC1_UNORM
277,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_chan1_n.dds,1024x1024,BC1_UNORM
277,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_chan1_n.dds,1024x1024,BC1_UNORM
278,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_char1_n.dds,256x512,BC1_UNORM
278,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_char1_n.dds,256x512,BC1_UNORM
279,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_danr1_n.dds,512x1024,BC1_UNORM
279,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_danr1_n.dds,512x1024,BC1_UNORM
280,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_flag1_d.dds,512x512,BC1_UNORM
280,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_flag1_d.dds,512x512,BC1_UNORM
281,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_flag1_n.dds,512x512,BC1_UNORM
281,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_flag1_n.dds,512x512,BC1_UNORM
282,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_gaku1_d.dds,512x512,BC1_UNORM
282,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_gaku1_d.dds,512x512,BC1_UNORM
283,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_metl1_d.dds,512x512,BC1_UNORM
283,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_metl1_d.dds,512x512,BC1_UNORM
284,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_metl1_n.dds,512x512,BC1_UNORM
284,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_metl1_n.dds,512x512,BC1_UNORM
285,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_rag02_n.dds,512x512,BC1_UNORM
285,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_rag02_n.dds,512x512,BC1_UNORM
286,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_self1_d.dds,1024x512,BC1_UNORM
286,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_self1_d.dds,1024x512,BC1_UNORM
287,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_self1_n.dds,1024x512,BC1_UNORM
287,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_self1_n.dds,1024x512,BC1_UNORM
288,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_self2_d.dds,512x512,BC1_UNORM
288,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_self2_d.dds,512x512,BC1_UNORM
289,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_self2_n.dds,512x512,BC1_UNORM
289,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_self2_n.dds,512x512,BC1_UNORM
291,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_sofa1_d.dds,512x512,BC1_UNORM
291,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_sofa1_d.dds,512x512,BC1_UNORM
292,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_tabl1_d.dds,512x512,BC1_UNORM
292,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_tabl1_d.dds,512x512,BC1_UNORM
293,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_tabl2_d.dds,512x512,BC1_UNORM
293,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_tabl2_d.dds,512x512,BC1_UNORM
294,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_tabl2_n.dds,512x512,BC1_UNORM
294,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_tabl2_n.dds,512x512,BC1_UNORM
295,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_tabl3_n.dds,256x512,BC1_UNORM
295,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_tabl3_n.dds,256x512,BC1_UNORM
296,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_tawa1_d.dds,512x512,BC1_UNORM
296,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_tawa1_d.dds,512x512,BC1_UNORM
297,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_wal01_d.dds,256x256,BC1_UNORM
297,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_wal01_d.dds,256x256,BC1_UNORM
298,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_wal03_n.dds,512x1024,BC1_UNORM
298,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_wal03_n.dds,512x1024,BC1_UNORM
299,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_win01_i.dds,128x256,BC1_UNORM
299,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_win01_i.dds,128x256,BC1_UNORM
300,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_yuk02_n.dds,256x256,BC1_UNORM
300,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a1_yuk02_n.dds,256x256,BC1_UNORM
302,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a2_tawa1_d.dds,512x1024,BC1_UNORM
302,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a2_tawa1_d.dds,512x1024,BC1_UNORM
303,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a2_tawa1_n.dds,512x1024,BC1_UNORM
303,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a2_tawa1_n.dds,512x1024,BC1_UNORM
304,6-3\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a2_tawa2_d.dds,1024x512,BC1_UNORM
304,7-0\bg\ex1\01_roc_r2\evt\r2e9\texture\r2e9_a2_tawa2_d.dds,1024x512,BC1_UNORM
309,6-3\bg\ex1\01_roc_r2\fld\r2f1\texture\r2f1_a3_wood2_d.dds,256x256,BC1_UNORM
309,7-0\bg\ex1\01_roc_r2\fld\r2f1\texture\r2f1_a3_wood2_d.dds,256x256,BC1_UNORM
310,6-3\bg\ex1\01_roc_r2\fld\r2f1\texture\r2f1_a3_wood2_n.dds,256x256,BC1_UNORM
310,7-0\bg\ex1\01_roc_r2\fld\r2f1\texture\r2f1_a3_wood2_n.dds,256x256,BC1_UNORM
312,6-3\bg\ex1\01_roc_r2\fld\r2f1\texture\r2f1_a4_oba00_n.dds,512x512,BC1_UNORM
