index,filename,dimensions,format
2066,7-0_output\bgcommon\world\cut\ver_350\texture\w_cut_350_11a_n.dds,1024x1024,BC7_UNORM
2067,6-3_output\bgcommon\world\cut\ver_350\texture\_w_cut_350_03a_n.dds,1024x1024,BC3_UNORM
2067,7-0_output\bgcommon\world\cut\ver_350\texture\_w_cut_350_03a_n.dds,1024x1024,BC7_UNORM
2068,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_02b_s.dds,256x256,BC3_UNORM
2068,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_02b_s.dds,256x256,BC7_UNORM
2069,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_07a_n.dds,256x256,BC3_UNORM
2069,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_07a_n.dds,256x256,BC7_UNORM
2070,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_09a_s.dds,256x128,BC3_UNORM
2070,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_09a_s.dds,256x128,BC7_UNORM
2071,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_12a_n.dds,256x256,BC3_UNORM
2071,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_12a_n.dds,256x256,BC7_UNORM
2072,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_12a_s.dds,256x256,BC3_UNORM
2072,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_12a_s.dds,256x256,BC7_UNORM
2073,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_13a_n.dds,256x512,BC3_UNORM
2073,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_13a_n.dds,256x512,BC7_UNORM
2075,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_17a_n.dds,512x512,BC3_UNORM
2075,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_17a_n.dds,512x512,BC7_UNORM
2076,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_17a_s.dds,512x512,BC3_UNORM
2076,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_17a_s.dds,512x512,BC7_UNORM
2078,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_17b_n.dds,256x512,BC3_UNORM
2078,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_17b_n.dds,256x512,BC7_UNORM
2079,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_17b_s.dds,256x512,BC3_UNORM
2079,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_17b_s.dds,256x512,BC7_UNORM
2080,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_19a_s.dds,256x256,BC3_UNORM
2080,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_19a_s.dds,256x256,BC7_UNORM
2081,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_19c_s.dds,128x128,BC3_UNORM
2081,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_19c_s.dds,128x128,BC7_UNORM
2084,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_22a_n.dds,512x512,BC3_UNORM
2084,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_22a_n.dds,512x512,BC7_UNORM
2087,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_22c_n.dds,512x512,BC3_UNORM
2087,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_22c_n.dds,512x512,BC7_UNORM
2089,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_23a_s.dds,256x256,BC3_UNORM
2089,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_23a_s.dds,256x256,BC7_UNORM
2090,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_23b_s.dds,128x256,BC3_UNORM
2090,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_23b_s.dds,128x256,BC7_UNORM
2091,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_25a_s.dds,256x256,BC3_UNORM
2091,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_25a_s.dds,256x256,BC7_UNORM
2092,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_26a_s.dds,512x1024,BC3_UNORM
2092,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_26a_s.dds,512x1024,BC7_UNORM
2095,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_29a_n.dds,256x256,BC3_UNORM
2095,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_29a_n.dds,256x256,BC7_UNORM
2096,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_29c_n.dds,256x512,BC3_UNORM
2096,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_29c_n.dds,256x512,BC7_UNORM
2104,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_33a_n.dds,256x256,BC3_UNORM
2104,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_33a_n.dds,256x256,BC7_UNORM
2105,6-3_output\bgcommon\world\cut\ver_400\texture\w_cut_400_34a_n.dds,128x256,BC3_UNORM
2105,7-0_output\bgcommon\world\cut\ver_400\texture\w_cut_400_34a_n.dds,128x256,BC7_UNORM
2107,6-3_output\bgcommon\world\cut\ver_410\texture\w_cut_410_01b_s.dds,256x512,BC3_UNORM
2107,7-0_output\bgcommon\world\cut\ver_410\texture\w_cut_410_01b_s.dds,256x512,BC7_UNORM
2108,6-3_output\bgcommon\world\cut\ver_410\texture\w_cut_410_01c_n.dds,512x512,BC3_UNORM
2108,7-0_output\bgcommon\world\cut\ver_410\texture\w_cut_410_01c_n.dds,512x512,BC7_UNORM
2110,6-3_output\bgcommon\world\cut\ver_420\texture\w_cut_420_05a_s.dds,256x256,BC3_UNORM
2110,7-0_output\bgcommon\world\cut\ver_420\texture\w_cut_420_05a_s.dds,256x256,BC7_UNORM
2111,6-3_output\bgcommon\world\cut\ver_430\texture\w_cut_430_04a_n.dds,512x512,BC3_UNORM
2111,7-0_output\bgcommon\world\cut\ver_430\texture\w_cut_430_04a_n.dds,512x512,BC7_UNORM
2112,6-3_output\bgcommon\world\cut\ver_440\texture\w_cut_440_08a_s.dds,256x256,BC3_UNORM
2112,7-0_output\bgcommon\world\cut\ver_440\texture\w_cut_440_08a_s.dds,256x256,BC7_UNORM
2115,6-3_output\bgcommon\world\cut\ver_450\texture\w_cut_450_02a_s.dds,2048x2048,BC3_UNORM
2115,7-0_output\bgcommon\world\cut\ver_450\texture\w_cut_450_02a_s.dds,2048x2048,BC7_UNORM
2116,6-3_output\bgcommon\world\cut\ver_450\texture\w_cut_450_02b_s.dds,512x512,BC3_UNORM
2116,7-0_output\bgcommon\world\cut\ver_450\texture\w_cut_450_02b_s.dds,512x512,BC7_UNORM
2117,6-3_output\bgcommon\world\cut\ver_450\texture\w_cut_450_02c_s.dds,256x256,BC3_UNORM
2117,7-0_output\bgcommon\world\cut\ver_450\texture\w_cut_450_02c_s.dds,256x256,BC7_UNORM
2118,6-3_output\bgcommon\world\cut\ver_450\texture\w_cut_450_02e_s.dds,256x256,BC3_UNORM
2118,7-0_output\bgcommon\world\cut\ver_450\texture\w_cut_450_02e_s.dds,256x256,BC7_UNORM
2120,6-3_output\bgcommon\world\cut\ver_450\texture\w_cut_450_03a_s.dds,256x256,BC3_UNORM
2120,7-0_output\bgcommon\world\cut\ver_450\texture\w_cut_450_03a_s.dds,256x256,BC7_UNORM
2121,6-3_output\bgcommon\world\cut\ver_450\texture\w_cut_450_05a_n.dds,512x512,BC3_UNORM
2121,7-0_output\bgcommon\world\cut\ver_450\texture\w_cut_450_05a_n.dds,512x512,BC7_UNORM
2123,6-3_output\bgcommon\world\cut\ver_500\texture\w_cut_500_06a_n.dds,512x512,BC3_UNORM
2123,7-0_output\bgcommon\world\cut\ver_500\texture\w_cut_500_06a_n.dds,512x512,BC7_UNORM
2124,6-3_output\bgcommon\world\cut\ver_500\texture\w_cut_500_08b_s.dds,128x128,BC3_UNORM
2124,7-0_output\bgcommon\world\cut\ver_500\texture\w_cut_500_08b_s.dds,128x128,BC7_UNORM
2125,6-3_output\bgcommon\world\cut\ver_500\texture\w_cut_500_09a_s.dds,128x128,BC3_UNORM
2125,7-0_output\bgcommon\world\cut\ver_500\texture\w_cut_500_09a_s.dds,128x128,BC7_UNORM
2126,6-3_output\bgcommon\world\cut\ver_500\texture\w_cut_500_10a_n.dds,128x128,BC3_UNORM
2126,7-0_output\bgcommon\world\cut\ver_500\texture\w_cut_500_10a_n.dds,128x128,BC7_UNORM
2127,6-3_output\bgcommon\world\cut\ver_500\texture\w_cut_500_10a_s.dds,128x128,BC3_UNORM
2127,7-0_output\bgcommon\world\cut\ver_500\texture\w_cut_500_10a_s.dds,128x128,BC7_UNORM
2128,6-3_output\bgcommon\world\cut\ver_500\texture\w_cut_500_10c_n.dds,256x256,BC3_UNORM
2128,7-0_output\bgcommon\world\cut\ver_500\texture\w_cut_500_10c_n.dds,256x256,BC7_UNORM
2132,6-3_output\bgcommon\world\cut\ver_520\texture\w_cut_520_02a_s.dds,128x1024,BC3_UNORM
2132,7-0_output\bgcommon\world\cut\ver_520\texture\w_cut_520_02a_s.dds,128x1024,BC7_UNORM
2133,6-3_output\bgcommon\world\cut\ver_520\texture\w_cut_520_03a_s.dds,256x256,BC3_UNORM
2133,7-0_output\bgcommon\world\cut\ver_520\texture\w_cut_520_03a_s.dds,256x256,BC7_UNORM
2166,6-3_output\bgcommon\world\cut\ver_520\texture\w_cut_520_14a_s.dds,128x128,BC3_UNORM
2166,7-0_output\bgcommon\world\cut\ver_520\texture\w_cut_520_14a_s.dds,128x128,BC7_UNORM
2167,6-3_output\bgcommon\world\cut\ver_520\texture\_w_cut_520_05a_n.dds,2048x2048,BC3_UNORM
2167,7-0_output\bgcommon\world\cut\ver_520\texture\_w_cut_520_05a_n.dds,2048x2048,BC7_UNORM
2168,6-3_output\bgcommon\world\cut\ver_520\texture\_w_cut_520_05e_n.dds,256x512,BC3_UNORM
2168,7-0_output\bgcommon\world\cut\ver_520\texture\_w_cut_520_05e_n.dds,256x512,BC7_UNORM
2171,6-3_output\bgcommon\world\cut\ver_530\texture\w_cut_530_06a_n.dds,1024x1024,BC3_UNORM
2171,7-0_output\bgcommon\world\cut\ver_530\texture\w_cut_530_06a_n.dds,1024x1024,BC7_UNORM
2172,6-3_output\bgcommon\world\cut\ver_530\texture\w_cut_530_08a_n.dds,1024x1024,BC3_UNORM
2172,7-0_output\bgcommon\world\cut\ver_530\texture\w_cut_530_08a_n.dds,1024x1024,BC7_UNORM
2173,6-3_output\bgcommon\world\cut\ver_530\texture\w_cut_530_12a_s.dds,1024x1024,BC3_UNORM
2173,7-0_output\bgcommon\world\cut\ver_530\texture\w_cut_530_12a_s.dds,1024x1024,BC7_UNORM
2174,6-3_output\bgcommon\world\cut\ver_540\texture\w_cut_540_02a_s.dds,256x256,BC3_UNORM
2174,7-0_output\bgcommon\world\cut\ver_540\texture\w_cut_540_02a_s.dds,256x256,BC7_UNORM
2175,6-3_output\bgcommon\world\cut\ver_540\texture\w_cut_540_02m_s.dds,512x512,BC3_UNORM
2175,7-0_output\bgcommon\world\cut\ver_540\texture\w_cut_540_02m_s.dds,512x512,BC7_UNORM
2182,6-3_output\bgcommon\world\cut\ver_540\texture\w_cut_540_09a_s.dds,512x512,BC3_UNORM
2182,7-0_output\bgcommon\world\cut\ver_540\texture\w_cut_540_09a_s.dds,512x512,BC7_UNORM
2183,6-3_output\bgcommon\world\cut\ver_550\texture\w_cut_550_07b_n.dds,512x512,BC3_UNORM
2183,7-0_output\bgcommon\world\cut\ver_550\texture\w_cut_550_07b_n.dds,512x512,BC7_UNORM
2189,6-3_output\bgcommon\world\cut\ver_600\texture\w_cut_600_05a_s.dds,256x256,BC3_UNORM
2189,7-0_output\bgcommon\world\cut\ver_600\texture\w_cut_600_05a_s.dds,256x256,BC7_UNORM
2269,6-3_output\bgcommon\world\cut\ver_600\texture\w_cut_600_33h_s.dds,256x256,BC3_UNORM
2269,7-0_output\bgcommon\world\cut\ver_600\texture\w_cut_600_33h_s.dds,256x256,BC7_UNORM
2347,6-3_output\bgcommon\world\cut\ver_600\texture\w_cut_600_47b_n.dds,512x512,BC3_UNORM
2347,7-0_output\bgcommon\world\cut\ver_600\texture\w_cut_600_47b_n.dds,512x512,BC7_UNORM
2355,6-3_output\bgcommon\world\eas\004\texture\w_eas_004_sti_d.dds,256x256,BC3_UNORM
2355,7-0_output\bgcommon\world\eas\004\texture\w_eas_004_sti_d.dds,256x256,BC7_UNORM
2358,6-3_output\bgcommon\world\eas\015\texture\w_eas_015_eg1_s.dds,256x256,BC3_UNORM
2358,7-0_output\bgcommon\world\eas\015\texture\w_eas_015_eg1_s.dds,256x256,BC7_UNORM
2359,6-3_output\bgcommon\world\eas\015\texture\w_eas_015_eg2_s.dds,256x256,BC3_UNORM
2359,7-0_output\bgcommon\world\eas\015\texture\w_eas_015_eg2_s.dds,256x256,BC7_UNORM
2360,6-3_output\bgcommon\world\eas\015\texture\w_eas_015_eg3_s.dds,256x256,BC3_UNORM
2360,7-0_output\bgcommon\world\eas\015\texture\w_eas_015_eg3_s.dds,256x256,BC7_UNORM
2361,6-3_output\bgcommon\world\emp\001\texture\w_emp_001_h09_n.dds,128x128,BC3_UNORM
2361,7-0_output\bgcommon\world\emp\001\texture\w_emp_001_h09_n.dds,128x128,BC7_UNORM
2362,6-3_output\bgcommon\world\emp\001\texture\w_emp_001_h10_s.dds,256x128,BC3_UNORM
2362,7-0_output\bgcommon\world\emp\001\texture\w_emp_001_h10_s.dds,256x128,BC7_UNORM
2363,6-3_output\bgcommon\world\emp\003\texture\w_emp_003_gt2_n.dds,256x512,BC3_UNORM
2363,7-0_output\bgcommon\world\emp\003\texture\w_emp_003_gt2_n.dds,256x512,BC7_UNORM
2364,6-3_output\bgcommon\world\emp\003\texture\w_emp_003_gt3_n.dds,512x1024,BC3_UNORM
2364,7-0_output\bgcommon\world\emp\003\texture\w_emp_003_gt3_n.dds,512x1024,BC7_UNORM
2365,6-3_output\bgcommon\world\emp\004\texture\w_emp_004_rai_n.dds,512x512,BC3_UNORM
2365,7-0_output\bgcommon\world\emp\004\texture\w_emp_004_rai_n.dds,512x512,BC7_UNORM
2366,6-3_output\bgcommon\world\emp\007\texture\w_emp_007_shk_n.dds,512x512,BC3_UNORM
2366,7-0_output\bgcommon\world\emp\007\texture\w_emp_007_shk_n.dds,512x512,BC7_UNORM
2367,6-3_output\bgcommon\world\emp\008\texture\w_emp_008_pw1_n.dds,512x512,BC3_UNORM
2367,7-0_output\bgcommon\world\emp\008\texture\w_emp_008_pw1_n.dds,512x512,BC7_UNORM
2368,6-3_output\bgcommon\world\emp\008\texture\w_emp_008_pw2_n.dds,512x512,BC3_UNORM
2368,7-0_output\bgcommon\world\emp\008\texture\w_emp_008_pw2_n.dds,512x512,BC7_UNORM
2370,6-3_output\bgcommon\world\emp\014\texture\w_emp_014_wf1_n.dds,512x512,BC3_UNORM
2370,7-0_output\bgcommon\world\emp\014\texture\w_emp_014_wf1_n.dds,512x512,BC7_UNORM
2371,6-3_output\bgcommon\world\emp\016\texture\w_emp_016_top_n.dds,256x256,BC3_UNORM
2371,7-0_output\bgcommon\world\emp\016\texture\w_emp_016_top_n.dds,256x256,BC7_UNORM
2372,6-3_output\bgcommon\world\emp\027\texture\w_emp_027_box_s.dds,512x512,BC3_UNORM
2372,7-0_output\bgcommon\world\emp\027\texture\w_emp_027_box_s.dds,512x512,BC7_UNORM
2373,6-3_output\bgcommon\world\emp\028\texture\w_emp_028_ket_s.dds,256x512,BC3_UNORM
2373,7-0_output\bgcommon\world\emp\028\texture\w_emp_028_ket_s.dds,256x512,BC7_UNORM
2374,6-3_output\bgcommon\world\emp\029\texture\w_emp_029_con_s.dds,512x512,BC3_UNORM
2374,7-0_output\bgcommon\world\emp\029\texture\w_emp_029_con_s.dds,512x512,BC7_UNORM
2375,6-3_output\bgcommon\world\emp\029\texture\w_emp_029_mon_s.dds,512x512,BC3_UNORM
2375,7-0_output\bgcommon\world\emp\029\texture\w_emp_029_mon_s.dds,512x512,BC7_UNORM
2376,6-3_output\bgcommon\world\emp\031\texture\w_emp_031_01a_n.dds,1024x1024,BC3_UNORM
2376,7-0_output\bgcommon\world\emp\031\texture\w_emp_031_01a_n.dds,1024x1024,BC7_UNORM
2377,6-3_output\bgcommon\world\emp\032\texture\w_emp_032_01a_n.dds,1024x1024,BC3_UNORM
2377,7-0_output\bgcommon\world\emp\032\texture\w_emp_032_01a_n.dds,1024x1024,BC7_UNORM
2378,6-3_output\bgcommon\world\emp\035\texture\w_emp_035_10a_n.dds,512x512,BC3_UNORM
2378,7-0_output\bgcommon\world\emp\035\texture\w_emp_035_10a_n.dds,512x512,BC7_UNORM
2379,6-3_output\bgcommon\world\emp\036\texture\w_emp_036_07a_n.dds,256x256,BC3_UNORM
2379,7-0_output\bgcommon\world\emp\036\texture\w_emp_036_07a_n.dds,256x256,BC7_UNORM
2380,6-3_output\bgcommon\world\emp\036\texture\w_emp_036_07a_s.dds,256x256,BC3_UNORM
2380,7-0_output\bgcommon\world\emp\036\texture\w_emp_036_07a_s.dds,256x256,BC7_UNORM
2381,6-3_output\bgcommon\world\emp\037\texture\w_emp_037_01a_s.dds,256x256,BC3_UNORM
2381,7-0_output\bgcommon\world\emp\037\texture\w_emp_037_01a_s.dds,256x256,BC7_UNORM
2387,6-3_output\bgcommon\world\evt\032\texture\w_evt_032_lmp_n.dds,256x256,BC3_UNORM
2387,7-0_output\bgcommon\world\evt\032\texture\w_evt_032_lmp_n.dds,256x256,BC7_UNORM
2403,6-3_output\bgcommon\world\evt\069\texture\w_evt_069_01a_n.dds,1024x1024,BC3_UNORM
2403,7-0_output\bgcommon\world\evt\069\texture\w_evt_069_01a_n.dds,1024x1024,BC7_UNORM
2404,6-3_output\bgcommon\world\evt\069\texture\w_evt_069_02a_n.dds,1024x1024,BC3_UNORM
2404,7-0_output\bgcommon\world\evt\069\texture\w_evt_069_02a_n.dds,1024x1024,BC7_UNORM
2405,6-3_output\bgcommon\world\evt\070\texture\w_evt_070_01a_n.dds,256x256,BC3_UNORM
2405,7-0_output\bgcommon\world\evt\070\texture\w_evt_070_01a_n.dds,256x256,BC7_UNORM
2407,6-3_output\bgcommon\world\evt\071\texture\w_evt_071_01b_n.dds,256x256,BC3_UNORM
2407,7-0_output\bgcommon\world\evt\071\texture\w_evt_071_01b_n.dds,256x256,BC7_UNORM
2408,6-3_output\bgcommon\world\evt\072\texture\w_evt_072_05a_s.dds,256x256,BC3_UNORM
2408,7-0_output\bgcommon\world\evt\072\texture\w_evt_072_05a_s.dds,256x256,BC7_UNORM
2410,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_01a_s.dds,512x512,BC3_UNORM
2410,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_01a_s.dds,512x512,BC7_UNORM
2411,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_04b_n.dds,512x256,BC3_UNORM
2411,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_04b_n.dds,512x256,BC7_UNORM
2414,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_08a_n.dds,256x256,BC3_UNORM
2414,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_08a_n.dds,256x256,BC7_UNORM
2415,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_08b_n.dds,256x256,BC3_UNORM
2415,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_08b_n.dds,256x256,BC7_UNORM
2417,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_13a_n.dds,256x256,BC3_UNORM
2417,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_13a_n.dds,256x256,BC7_UNORM
2418,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_17a_n.dds,256x512,BC3_UNORM
2418,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_17a_n.dds,256x512,BC7_UNORM
2419,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_18a_s.dds,256x256,BC3_UNORM
2419,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_18a_s.dds,256x256,BC7_UNORM
2420,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_20c_s.dds,128x128,BC3_UNORM
2420,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_20c_s.dds,128x128,BC7_UNORM
2424,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_22a_n.dds,256x128,BC3_UNORM
2424,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_22a_n.dds,256x128,BC7_UNORM
2425,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_23b_s.dds,512x512,BC3_UNORM
2425,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_23b_s.dds,512x512,BC7_UNORM
2426,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_26a_n.dds,512x512,BC3_UNORM
2426,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_26a_n.dds,512x512,BC7_UNORM
2428,6-3_output\bgcommon\world\evt\ver_400\texture\w_evt_400_8b1_n.dds,256x256,BC3_UNORM
2428,7-0_output\bgcommon\world\evt\ver_400\texture\w_evt_400_8b1_n.dds,256x256,BC7_UNORM
2431,6-3_output\bgcommon\world\evt\ver_410\texture\w_evt_401_02a_n.dds,1024x1024,BC3_UNORM
2431,7-0_output\bgcommon\world\evt\ver_410\texture\w_evt_401_02a_n.dds,1024x1024,BC7_UNORM
2438,6-3_output\bgcommon\world\evt\ver_410\texture\w_evt_401_08a_s.dds,512x512,BC3_UNORM
2438,7-0_output\bgcommon\world\evt\ver_410\texture\w_evt_401_08a_s.dds,512x512,BC7_UNORM
2439,6-3_output\bgcommon\world\evt\ver_410\texture\w_evt_401_10d_d.dds,256x512,BC3_UNORM
2439,7-0_output\bgcommon\world\evt\ver_410\texture\w_evt_401_10d_d.dds,256x512,BC7_UNORM
2440,6-3_output\bgcommon\world\evt\ver_410\texture\w_evt_401_13a_n.dds,512x512,BC3_UNORM
2440,7-0_output\bgcommon\world\evt\ver_410\texture\w_evt_401_13a_n.dds,512x512,BC7_UNORM
2441,6-3_output\bgcommon\world\evt\ver_410\texture\w_evt_401_13a_s.dds,512x512,BC3_UNORM
2441,7-0_output\bgcommon\world\evt\ver_410\texture\w_evt_401_13a_s.dds,512x512,BC7_UNORM
2443,6-3_output\bgcommon\world\evt\ver_430\texture\_n_wave_000.dds,512x512,BC3_UNORM
2443,7-0_output\bgcommon\world\evt\ver_430\texture\_n_wave_000.dds,512x512,BC7_UNORM
2445,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_03a_n.dds,512x1024,BC3_UNORM
2445,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_03a_n.dds,512x1024,BC7_UNORM
2447,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_03b_n.dds,512x1024,BC3_UNORM
2447,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_03b_n.dds,512x1024,BC7_UNORM
2450,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_05a_s.dds,512x512,BC3_UNORM
2450,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_05a_s.dds,512x512,BC7_UNORM
2452,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_07a_n.dds,512x512,BC3_UNORM
2452,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_07a_n.dds,512x512,BC7_UNORM
2453,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_09a_s.dds,256x256,BC3_UNORM
2453,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_09a_s.dds,256x256,BC7_UNORM
2456,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_12a_s.dds,256x256,BC3_UNORM
2456,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_12a_s.dds,256x256,BC7_UNORM
2459,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_18a_s.dds,256x256,BC3_UNORM
2459,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_18a_s.dds,256x256,BC7_UNORM
2460,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_19a_s.dds,32x64,BC3_UNORM
2460,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_19a_s.dds,32x64,BC7_UNORM
2462,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_22b_n.dds,512x512,BC3_UNORM
2462,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_22b_n.dds,512x512,BC7_UNORM
2464,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_23a_s.dds,256x256,BC3_UNORM
2464,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_23a_s.dds,256x256,BC7_UNORM
2466,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_27c_n.dds,512x512,BC3_UNORM
2466,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_27c_n.dds,512x512,BC7_UNORM
2467,6-3_output\bgcommon\world\evt\ver_500\texture\w_evt_500_27c_s.dds,256x256,BC3_UNORM
2467,7-0_output\bgcommon\world\evt\ver_500\texture\w_evt_500_27c_s.dds,256x256,BC7_UNORM
2470,6-3_output\bgcommon\world\evt\ver_510\texture\w_evt_510_02a_s.dds,512x256,BC3_UNORM
2470,7-0_output\bgcommon\world\evt\ver_510\texture\w_evt_510_02a_s.dds,512x256,BC7_UNORM
2471,6-3_output\bgcommon\world\evt\ver_530\texture\w_evt_530_02a_n.dds,512x1024,BC3_UNORM
2471,7-0_output\bgcommon\world\evt\ver_530\texture\w_evt_530_02a_n.dds,512x1024,BC7_UNORM
2477,6-3_output\bgcommon\world\evt\ver_600\texture\w_evt_600_01a_s.dds,512x512,BC3_UNORM
2477,7-0_output\bgcommon\world\evt\ver_600\texture\w_evt_600_01a_s.dds,512x512,BC7_UNORM
2487,6-3_output\bgcommon\world\evt\ver_600\texture\w_evt_600_30a_s.dds,128x256,BC3_UNORM
2487,7-0_output\bgcommon\world\evt\ver_600\texture\w_evt_600_30a_s.dds,128x256,BC7_UNORM
2489,6-3_output\bgcommon\world\evt\ver_600\texture\w_evt_600_36a_n.dds,256x512,BC3_UNORM
2489,7-0_output\bgcommon\world\evt\ver_600\texture\w_evt_600_36a_n.dds,256x512,BC7_UNORM
2490,6-3_output\bgcommon\world\evt\ver_600\texture\w_evt_600_37a_s.dds,256x256,BC3_UNORM
2490,7-0_output\bgcommon\world\evt\ver_600\texture\w_evt_600_37a_s.dds,256x256,BC7_UNORM
2493,6-3_output\bgcommon\world\evt\ver_600\texture\w_evt_600_50c_s.dds,512x256,BC3_UNORM
2493,7-0_output\bgcommon\world\evt\ver_600\texture\w_evt_600_50c_s.dds,512x256,BC7_UNORM
2503,6-3_output\bgcommon\world\evt\ver_600\texture\w_evt_600_64a_s.dds,256x256,BC3_UNORM
2503,7-0_output\bgcommon\world\evt\ver_600\texture\w_evt_600_64a_s.dds,256x256,BC7_UNORM
2512,6-3_output\bgcommon\world\evt\ver_610\texture\w_evt_610_10a_s.dds,512x512,BC3_UNORM
2512,7-0_output\bgcommon\world\evt\ver_610\texture\w_evt_610_10a_s.dds,512x512,BC7_UNORM
2515,6-3_output\bgcommon\world\fnt\001\texture\w_fnt_001_ob3_n.dds,512x256,BC3_UNORM
2515,7-0_output\bgcommon\world\fnt\001\texture\w_fnt_001_ob3_n.dds,512x256,BC7_UNORM
