index,filename,dimensions,format
447,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_miki1_n.dds,256x512,BC1_UNORM
448,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_miki2_d.dds,256x512,BC1_UNORM
448,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_miki2_d.dds,256x512,BC1_UNORM
449,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_miki2_n.dds,256x512,BC1_UNORM
449,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_miki2_n.dds,256x512,BC1_UNORM
450,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_stum1_d.dds,1024x1024,BC1_UNORM
450,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_stum1_d.dds,1024x1024,BC1_UNORM
451,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_stum1_n.dds,1024x1024,BC1_UNORM
451,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_stum1_n.dds,1024x1024,BC1_UNORM
452,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_tree2_d.dds,128x128,BC1_UNORM
452,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_tree2_d.dds,128x128,BC1_UNORM
453,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_tree2_n.dds,128x128,BC1_UNORM
453,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_tree2_n.dds,128x128,BC1_UNORM
454,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_tree4_d.dds,1024x1024,BC1_UNORM
454,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_tree4_d.dds,1024x1024,BC1_UNORM
455,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_tree4_n.dds,1024x1024,BC1_UNORM
455,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_p1_tree4_n.dds,1024x1024,BC1_UNORM
456,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_edge1_d.dds,512x256,BC1_UNORM
456,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_edge1_d.dds,512x256,BC1_UNORM
457,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_edge1_n.dds,512x256,BC1_UNORM
457,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_edge1_n.dds,512x256,BC1_UNORM
458,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd1_d.dds,512x512,BC1_UNORM
458,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd1_d.dds,512x512,BC1_UNORM
459,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd1_n.dds,256x256,BC1_UNORM
459,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd1_n.dds,256x256,BC1_UNORM
460,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd2_d.dds,1024x1024,BC1_UNORM
460,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd2_d.dds,1024x1024,BC1_UNORM
461,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd2_n.dds,1024x1024,BC1_UNORM
461,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd2_n.dds,1024x1024,BC1_UNORM
462,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd3_d.dds,1024x1024,BC1_UNORM
462,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd3_d.dds,1024x1024,BC1_UNORM
463,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd3_n.dds,1024x1024,BC3_UNORM
463,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_grnd3_n.dds,1024x1024,BC7_UNORM
464,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_road2_d.dds,512x512,BC1_UNORM
464,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_road2_d.dds,512x512,BC1_UNORM
465,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_road2_n.dds,512x512,BC1_UNORM
465,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_road2_n.dds,512x512,BC1_UNORM
466,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_rock1_d.dds,1024x1024,BC1_UNORM
466,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_rock1_d.dds,1024x1024,BC1_UNORM
467,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_rock1_n.dds,1024x1024,BC1_UNORM
467,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_rock1_n.dds,1024x1024,BC1_UNORM
468,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_rock2_d.dds,1024x1024,BC1_UNORM
468,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_rock2_d.dds,1024x1024,BC1_UNORM
469,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_rock2_n.dds,1024x1024,BC1_UNORM
469,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\f1h1_t1_rock2_n.dds,1024x1024,BC1_UNORM
470,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_leafsdw01_d.dds,1024x1024,BC1_UNORM
470,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_leafsdw01_d.dds,1024x1024,BC7_UNORM
471,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_p1_flor1_d.dds,512x512,BC1_UNORM
471,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_p1_flor1_d.dds,512x512,BC7_UNORM
472,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_p1_hasu1_d.dds,1024x1024,BC1_UNORM
472,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_p1_hasu1_d.dds,1024x1024,BC7_UNORM
473,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_p1_kusa1_d.dds,2048x2048,BC1_UNORM
473,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_p1_kusa1_d.dds,2048x2048,BC7_UNORM
474,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_p1_low01_d.dds,512x256,BC1_UNORM
474,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_p1_low01_d.dds,512x256,BC7_UNORM
475,6-3\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_u1_mori1_d.dds,256x256,BC1_UNORM
475,7-0\bg\ffxiv\fst_f1\hou\f1h1\texture\_f1h1_u1_mori1_d.dds,256x256,BC7_UNORM
476,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1h0_p_dor0001_0a_d.dds,512x512,BC1_UNORM
476,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1h0_p_dor0001_0a_d.dds,512x512,BC1_UNORM
477,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1h0_p_dor0001_0a_n.dds,512x512,BC1_UNORM
477,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1h0_p_dor0001_0a_n.dds,512x512,BC1_UNORM
478,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1h0_p_wid0001_0a_d.dds,256x256,BC1_UNORM
478,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1h0_p_wid0001_0a_d.dds,256x256,BC1_UNORM
479,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1h0_p_wid0001_0a_n.dds,256x256,BC3_UNORM
479,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1h0_p_wid0001_0a_n.dds,256x256,BC7_UNORM
480,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_cnt0000_0a_d.dds,256x256,BC1_UNORM
480,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_cnt0000_0a_d.dds,256x256,BC1_UNORM
481,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_cnt0000_0a_n.dds,256x256,BC1_UNORM
481,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_cnt0000_0a_n.dds,256x256,BC1_UNORM
482,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_cnt0000_0b_d.dds,512x512,BC1_UNORM
482,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_cnt0000_0b_d.dds,512x512,BC1_UNORM
483,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_cnt0000_0b_n.dds,512x512,BC1_UNORM
483,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_cnt0000_0b_n.dds,512x512,BC1_UNORM
484,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_ent0000_0a_d.dds,512x512,BC1_UNORM
484,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_ent0000_0a_d.dds,512x512,BC1_UNORM
485,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_ent0000_0a_n.dds,512x512,BC1_UNORM
485,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_ent0000_0a_n.dds,512x512,BC1_UNORM
486,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0a_d.dds,512x512,BC1_UNORM
486,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0a_d.dds,512x512,BC1_UNORM
487,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0a_n.dds,512x512,BC1_UNORM
487,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0a_n.dds,512x512,BC1_UNORM
488,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0b_d.dds,512x512,BC1_UNORM
488,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0b_d.dds,512x512,BC1_UNORM
489,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0b_n.dds,512x512,BC1_UNORM
489,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0b_n.dds,512x512,BC1_UNORM
490,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0c_d.dds,512x512,BC1_UNORM
490,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0c_d.dds,512x512,BC1_UNORM
491,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0c_n.dds,512x512,BC1_UNORM
491,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0c_n.dds,512x512,BC1_UNORM
492,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0d_d.dds,512x512,BC1_UNORM
492,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0d_d.dds,512x512,BC1_UNORM
493,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0d_n.dds,512x512,BC1_UNORM
493,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0d_n.dds,512x512,BC1_UNORM
494,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0e_d.dds,512x512,BC1_UNORM
494,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0e_d.dds,512x512,BC1_UNORM
495,6-3\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0e_n.dds,512x512,BC1_UNORM
495,7-0\bg\ffxiv\fst_f1\ind\common\texture\f1i0_i_rom0000_0e_n.dds,512x512,BC1_UNORM
496,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a0_mtl01_d.dds,256x256,BC1_UNORM
496,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a0_mtl01_d.dds,256x256,BC1_UNORM
497,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_bird1_d.dds,256x128,BC1_UNORM
497,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_bird1_d.dds,256x128,BC7_UNORM
498,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_fish1_d.dds,256x256,BC1_UNORM
498,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_fish1_d.dds,256x256,BC1_UNORM
499,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_fish2_d.dds,256x256,BC1_UNORM
499,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_fish2_d.dds,256x256,BC7_UNORM
500,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_fish3_d.dds,256x256,BC1_UNORM
500,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_fish3_d.dds,256x256,BC7_UNORM
501,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_fish4_d.dds,256x128,BC1_UNORM
501,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_fish4_d.dds,256x128,BC1_UNORM
502,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_oks1_d.dds,256x256,BC1_UNORM
502,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_oks1_d.dds,256x256,BC1_UNORM
503,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_oks1_n.dds,256x256,BC1_UNORM
503,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_oks1_n.dds,256x256,BC1_UNORM
504,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_wood2_d.dds,512x512,BC1_UNORM
504,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_wood2_d.dds,512x512,BC1_UNORM
505,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_wood2_n.dds,512x512,BC1_UNORM
505,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a1_wood2_n.dds,512x512,BC1_UNORM
506,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a3_cry01_d.dds,1024x1024,BC1_UNORM
506,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a3_cry01_d.dds,1024x1024,BC1_UNORM
507,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a3_cry01_n.dds,1024x1024,BC1_UNORM
507,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_a3_cry01_n.dds,1024x1024,BC1_UNORM
508,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_b1_wood1_d.dds,512x512,BC1_UNORM
508,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_b1_wood1_d.dds,512x512,BC1_UNORM
509,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_b1_wood1_n.dds,512x512,BC1_UNORM
509,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_b1_wood1_n.dds,512x512,BC1_UNORM
510,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_leafsdw02_d.dds,256x256,BC1_UNORM
510,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_leafsdw02_d.dds,256x256,BC7_UNORM
511,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_leafsdw03_d.dds,256x256,BC1_UNORM
511,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_leafsdw03_d.dds,256x256,BC7_UNORM
512,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_ibr01_d.dds,512x512,BC1_UNORM
512,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_ibr01_d.dds,512x512,BC1_UNORM
513,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_ibr01_n.dds,512x512,BC1_UNORM
513,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_ibr01_n.dds,512x512,BC1_UNORM
514,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_ibr02_d.dds,256x512,BC1_UNORM
514,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_ibr02_d.dds,256x512,BC1_UNORM
515,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_ibr02_n.dds,256x512,BC1_UNORM
515,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_ibr02_n.dds,256x512,BC1_UNORM
516,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_ibr03_d.dds,1024x512,BC1_UNORM
516,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_ibr03_d.dds,1024x512,BC7_UNORM
517,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp1a_d.dds,256x256,BC1_UNORM
517,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp1a_d.dds,256x256,BC1_UNORM
518,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp1a_n.dds,256x256,BC1_UNORM
518,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp1a_n.dds,256x256,BC1_UNORM
519,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp1b_d.dds,128x128,BC1_UNORM
519,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp1b_d.dds,128x128,BC1_UNORM
520,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp1b_n.dds,128x128,BC1_UNORM
520,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp1b_n.dds,128x128,BC1_UNORM
521,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp1c_d.dds,128x128,BC1_UNORM
521,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp1c_d.dds,128x128,BC1_UNORM
522,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp2a_d.dds,256x512,BC1_UNORM
522,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp2a_d.dds,256x512,BC1_UNORM
523,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp2a_n.dds,256x512,BC1_UNORM
523,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p0_stp2a_n.dds,256x512,BC1_UNORM
524,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow1_d.dds,256x256,BC1_UNORM
524,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow1_d.dds,256x256,BC7_UNORM
525,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow1_n.dds,256x256,BC1_UNORM
525,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow1_n.dds,256x256,BC1_UNORM
526,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow2_d.dds,512x512,BC1_UNORM
526,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow2_d.dds,512x512,BC7_UNORM
527,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow3_d.dds,512x256,BC1_UNORM
527,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow3_d.dds,512x256,BC7_UNORM
528,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow3_n.dds,512x256,BC1_UNORM
528,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow3_n.dds,512x256,BC1_UNORM
529,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow4_d.dds,256x256,BC1_UNORM
529,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow4_d.dds,256x256,BC7_UNORM
530,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow4_n.dds,256x256,BC1_UNORM
530,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow4_n.dds,256x256,BC1_UNORM
531,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow5_d.dds,1024x1024,BC1_UNORM
531,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow5_d.dds,1024x1024,BC7_UNORM
532,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow5_n.dds,512x512,BC1_UNORM
532,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow5_n.dds,512x512,BC1_UNORM
533,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow6_d.dds,256x256,BC1_UNORM
533,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow6_d.dds,256x256,BC7_UNORM
534,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow6_n.dds,256x256,BC1_UNORM
534,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_flow6_n.dds,256x256,BC1_UNORM
535,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_moss1_d.dds,1024x1024,BC1_UNORM
535,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_moss1_d.dds,1024x1024,BC1_UNORM
536,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_moss1_n.dds,1024x1024,BC1_UNORM
536,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_moss1_n.dds,1024x1024,BC1_UNORM
537,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_pln7_d.dds,512x1024,BC1_UNORM
537,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_pln7_d.dds,512x1024,BC7_UNORM
538,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt1_d.dds,2048x1024,BC1_UNORM
538,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt1_d.dds,2048x1024,BC7_UNORM
539,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt2_d.dds,256x512,BC1_UNORM
539,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt2_d.dds,256x512,BC7_UNORM
540,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt4_d.dds,512x512,BC1_UNORM
540,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt4_d.dds,512x512,BC7_UNORM
541,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt5_d.dds,1024x512,BC1_UNORM
541,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt5_d.dds,1024x512,BC7_UNORM
542,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt6_d.dds,256x256,BC1_UNORM
542,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt6_d.dds,256x256,BC7_UNORM
543,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt7_d.dds,1024x512,BC1_UNORM
543,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt7_d.dds,1024x512,BC7_UNORM
544,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt8_d.dds,128x256,BC1_UNORM
544,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt8_d.dds,128x256,BC7_UNORM
545,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt9_d.dds,512x512,BC1_UNORM
545,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_plnt9_d.dds,512x512,BC7_UNORM
546,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_stet1_d.dds,256x512,BC1_UNORM
546,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_stet1_d.dds,256x512,BC1_UNORM
547,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_stet1_n.dds,256x512,BC1_UNORM
547,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_stet1_n.dds,256x512,BC1_UNORM
548,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_stet2_d.dds,1024x512,BC1_UNORM
548,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_stet2_d.dds,1024x512,BC7_UNORM
549,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_stet2_n.dds,512x256,BC1_UNORM
549,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_stet2_n.dds,512x256,BC1_UNORM
550,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_yasi1_d.dds,512x512,BC1_UNORM
550,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_yasi1_d.dds,512x512,BC7_UNORM
551,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_yasi2_d.dds,256x512,BC1_UNORM
551,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_yasi2_d.dds,256x512,BC1_UNORM
552,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_yasi2_n.dds,256x512,BC1_UNORM
552,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_yasi2_n.dds,256x512,BC1_UNORM
553,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_yasi3_d.dds,128x512,BC1_UNORM
553,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_yasi3_d.dds,128x512,BC1_UNORM
554,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_yasi3_n.dds,128x512,BC1_UNORM
554,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p1_yasi3_n.dds,128x512,BC1_UNORM
555,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p2_barc1_d.dds,256x512,BC1_UNORM
555,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p2_barc1_d.dds,256x512,BC1_UNORM
556,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p2_barc1_n.dds,256x512,BC1_UNORM
556,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p2_barc1_n.dds,256x512,BC1_UNORM
557,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p2_cor01_d.dds,256x256,BC1_UNORM
557,7-0\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p2_cor01_d.dds,256x256,BC1_UNORM
558,6-3\bg\ffxiv\hou_xx\hou\h1m2\texture\h1m2_p2_cor01_n.dds,256x256,BC1_UNORM
